Entity,Years,Records lost,Organisation,Method of Leak,Number of Records Stolen
Saks and Lord & Taylor,14,5000000 ,retail,hacked,5000000 
San Francisco Public Utilities Commission ,7,180000 ,government,hacked,180000 
Sanrio,11,3300000 ,web,poor security,3300000 
Scribd,9,500000 ,web,hacked,500000 
Seacoast Radiology,6,231400 ,healthcare,hacked,200000 
Securus Technologies,11,70000000 ,web,hacked,70000000 
Sega,7,1290755 ,gaming,hacked,1300000 
UK Service Personnel and Veterans Agency ,4,50500 ,government,lost / stolen device or media,50000 
Slack,11,500000 ,tech,hacked,500000 
SnapChat,9,4700000 ,tech,hacked,4700000 
Snapchat,13,1700000 ,app,hacked,1700000 
Sony Online Entertainment,7,24600000 ,gaming,hacked,24600000 
Sony Pictures,7,1000000 ,web,hacked,1000000 
Sony Pictures,10,10000000 ,media,hacked,10000000 
Sony PSN,7,77000000 ,gaming,hacked,77000000 
South Africa police,9,16000 ,government,hacked ,16000 
South Carolina Government,8,6400000 ,healthcare,inside job,200000 
South Shore Hospital,6,800000 ,healthcare,lost / stolen device or media,800000 
Southern California Medical Legal Consultants,7,300000 ,healthcare,hacked,300000 
Spambot,14,711000000 ,web,poor security,711000000 
Spartanburg Regional Healthcare System,7,400000 ,healthcare,lost / stolen device or media,400000 
ssndob.ms,9,4000000 ,web,hacked,4000000 
Stanford University,4,72000 ,academic,lost / stolen device or media,72000 
Staples,10,1160000 ,retail,hacked,1200000 
Starbucks,4,97000 ,retail,lost / stolen device or media,100000 
State of Texas,7,3500000 ,government,accidentally published,3500000 
Steam,7,35000000 ,web,hacked,35000000 
Stratfor,7,935000 ,military,hacked,900000 
Sutter Medical Foundation,7,4243434 ,healthcare,lost / stolen device or media,4200000 
SVR Tracking,14,540000 ,app,poor security,540000 
Swedish Transport Agency,14,3000000 ,government,poor security,3000000 
Syrian government,12,274477 ,government,hacked,274477 
TalkTalk,11,157000 ,web,hacked,160000 
Target,10,70000000 ,retail,hacked,70000000 
TD Ameritrade,3,6300000 ,financial,hacked,6300000 
Telegram ,13,15000000 ,tech,hacked,15000000 
TerraCom & YourTel,9,170000 ,telecoms,accidentally published,180000 
Texas Lottery,3,89000 ,government,inside job,90000 
Three,13,200000 ,telecoms,hacked,200000 
Three Iranian banks,8,3000000 ,financial,hacked,3000000 
Tianya,7,28000000 ,web,hacked,28000000 
Time Warner Cable,12,320000 ,web,unknown,320000 
TIO Networks,14,1600000 ,financial,hacked,1600000 
TJ Maxx,3,94000000 ,retail,hacked,94000000 
T-mobile,12,15000000 ,web,hacked,15000000 
T-Mobile,2,17000000 ,telecoms,lost / stolen device or media,17000000 
Tricare,7,4901432 ,healthcare,lost / stolen device or media,4900000 
Triple-S Salud,6,398000 ,healthcare,lost / stolen device or media,400000 
Tumblr,9,65000000 ,web,hacked,65000000 
Turkish citizenship database,12,49611709 ,government,hacked,49611709 
Twitch.tv,10,10000000 ,healthcare,hacked,10000000 
Twitter,9,250000 ,web,hacked ,250000 
Uber,11,50000 ,tech,poor security,50000 
Uber,12,57000000 ,app,hacked,57000000 
Ubuntu,9,2000000 ,tech,hacked,2000000 
UK Home Office,4,84000 ,government,lost / stolen device or media,84000 
UK Ministry of Defence,4,1700000 ,government,lost / stolen device or media,1700000 
UK Revenue & Customs,3,25000000 ,government,lost / stolen device or media,25000000 
University of California Berkeley,5,160000 ,academic,hacked,160000 
University of Miami,4,2100000 ,academic,lost / stolen device or media,2100000 
University of Utah Hospitals And Clinics,4,2200000 ,academic,lost / stolen device or media,2200000 
University of Wisconsin ,7,73000 ,academic,hacked,73000 
UPS,10,4000000 ,retail,hacked,4000000 
US Army,7,50000 ,military,accidentally published,50000 
US Dept of Defense,5,72000 ,military,lost / stolen device or media,72000 
US Dept of Vet Affairs,2,26500000 ,government,lost / stolen device or media,26500000 
US Federal Reserve Bank of Cleveland,6,400000 ,financial,hacked,400000 
US Law Enforcement,7,123461 ,government,hacked,130000 
US Military,5,76000000 ,military,lost / stolen device or media,76000000 
US Military,6,260000 ,military,inside job,300000 
US National Guard,5,131000 ,military,lost / stolen device or media,130000 
US Office of Personnel Management,11,4000000 ,government,hacked,4000000 
US Voter Database,12,191000000 ,web,configuration error,191000000 
uTorrent ,12,35000 ,web,hacked,35000 
Verizon,12,100000 ,web,hacked,10000 
Viacom,14,3000000 ,web,hacked,3000000 
Virginia Dept. Of Health,5,8257378 , healthcare,hacked,8257378 
Virginia Prescription Monitoring Program,5,531400 ,healthcare,hacked,500000 
VK,12,100544934 ,web,hacked,100544934 
Vodafone,9,2000000 ,telecoms,inside job,2000000 
VTech,11,6400000 ,web,hacked,6400000 
VTech,12,11000000 ,web,poor security,6400000 
Washington Post,7,1270000 ,media,hacked,1300000 
Washington State court system,9,160000 ,government,hacked,160000 
Waterly,14,1000000 ,app,poor security,1000000 
Weebly,13,43000000 ,web,hacked,43000000 
Wendy's,12,1025 ,retail,hacked,1025 
Wonga,13,270000 ,financial,hacked,270000 
World Check,12,2200000 ,media,poor security,2200000 
Writerspace.com,7,62000 ,web,hacked,62000 
Yahoo,8,450000 ,web,hacked,450000 
Yahoo,9,1000000000 ,web,hacked,1000000000 
Yahoo,10,500000000 ,web,hacked,500000000 
Yahoo,13,32000000 ,web,hacked,32000000 
Yahoo Voices,8,450000 ,web,hacked,500000 
Yale University,6,43000 ,academic,accidentally published,40000 
Zappos,8,24000000 ,web,hacked,24000000 
Zomato,13,17000000 ,web,hacked,17000000 
