entity,years,records,organisation,method,colour
National Security Agency,9,1500,government,inside job,#F34D9A
Nival,14,1500,web,hacked,#00535F
RBS Worldpay,4,1500,financial,hacked,#CF0063
Jefferson County,4,1600,government,accidentally published,#F34D9A
Monster.com,3,1600,web,hacked,#00535F
TIO Networks,14,1600,financial,hacked,#CF0063
Imgur,10,1700,app,hacked,#A91BB0
Kissinger Cables,9,1700,government,inside job,#F34D9A
New York City Health & Hospitals Corp.,6,1700,healthcare,lost / stolen device or media,#902147
Snapchat,13,1700,app,hacked,#A91BB0
UK Ministry of Defence,4,1700,government,lost / stolen device or media,#F34D9A
New York State Electric & Gas,8,1800,energy,inside job,#C41E99
Bell,13,1900,telecoms,hacked,#212930
Health Net ,7,1900,healthcare,lost / stolen device or media,#902147
CEX,14,2000,retail,accidentally published,#FAC200
Linux Ubuntu forums,12,2000,web,hacked,#00535F
Ubuntu,9,2000,tech,hacked,#FEDD27
Vodafone,9,2000,telecoms,inside job,#212930
University of Miami,4,2100,academic,lost / stolen device or media,#7D0996
University of Utah Hospitals And Clinics,4,2200,academic,lost / stolen device or media,#7D0996
World Check,12,2200,media,poor security,#F76A04
Betfair,6,2300,web,hacked,#00535F
AOL,10,2400,web,hacked,#00535F
Countrywide Financial Corp,7,2500,financial,inside job,#CF0063
Countrywide Financial Corp,2,2600,financial,inside job,#CF0063
JP Morgan Chase,6,2600,financial,lost / stolen device or media,#CF0063
CarPhone Warehouse,11,2700,web,hacked,#00535F
HSBC Turkey,10,2700,financial,hacked,#CF0063
Cellebrite,13,3000,tech,hacked,#FEDD27
Driving Standards Agency,3,3000,government,lost / stolen device or media,#F34D9A
Epsilon,7,3000,web,hacked,#00535F
Swedish Transport Agency,14,3000,government,poor security,#F34D9A
Three Iranian banks,8,3000,financial,hacked,#CF0063
Viacom,14,3000,web,hacked,#00535F
Educational Credit Management Corp,6,3300,financial,lost / stolen device or media,#CF0063
Sanrio,11,3300,web,poor security,#00535F
State of Texas,7,3500,government,accidentally published,#F34D9A
Banner Health,12,3700,healthcare,hacked,#902147
Hong Kong Registration & Electoral Office,13,3700,government,lost / stolen device or media,#F34D9A
Adult Friend Finder,11,3900,web,hacked,#00535F
Citigroup,1,3900,financial,lost / stolen device or media,#CF0063
Norwegian Tax Authorities,4,3950,government,accidentally published,#F34D9A
Advocate Medical Group,9,4000,healthcare,lost / stolen device or media,#902147
European Central Bank,10,4000,financial,hacked,#CF0063
KDDI,2,4000,telecoms,hacked,#212930
ssndob.ms,9,4000,web,hacked,#00535F
UPS,10,4000,retail,hacked,#FAC200
US Office of Personnel Management,11,4000,government,hacked,#F34D9A
Hannaford Brothers Supermarket Chain,3,4200,retail,hacked,#FAC200
Sutter Medical Foundation,7,4243,healthcare,lost / stolen device or media,#902147
Community Health Systems,10,4500,healthcare,hacked,#902147
SnapChat,9,4700,tech,hacked,#FEDD27
Tricare,7,4901,healthcare,lost / stolen device or media,#902147
CheckFree Corporation,5,5000,financial,hacked,#CF0063
Clinton campaign,13,5000,government,hacked,#F34D9A
Data Processors International,4,5000,financial,hacked,#CF0063
Gmail,10,5000,web,hacked,#00535F
Gmail,11,5000,web,hacked,#00535F
Saks and Lord & Taylor,14,5000,retail,hacked,#FAC200
Privatization Agency of the Republic of Serbia,12,5190,government,accidentally published,#F34D9A
Chile Ministry Of Education,4,6000,government,hacked,#F34D9A
China Software Developer Network,7,6000,web,hacked,#00535F
Facebook,9,6000,web,accidentally published,#00535F
Instagram,14,6000,web,hacked,#00535F
TD Ameritrade,3,6300,financial,hacked,#CF0063
South Carolina Government,8,6400,healthcare,inside job,#902147
VTech,11,6400,web,hacked,#00535F
Office of the Texas Attorney General,8,6500,government,accidentally published,#F34D9A
ClixSense,13,6600,web,hacked,#00535F
Global Payments,8,7000,financial,hacked,#CF0063
LastPass,12,7000,web,hacked,#00535F
Minecraft,12,7000,web,hacked,#00535F
Gamigo,8,8000,web,hacked,#00535F
Virginia Dept. Of Health,5,8257, healthcare,hacked,#902147
NHS,7,8300,healthcare,lost / stolen media ,#902147
Fidelity National Information Services,3,8500,financial,inside job,#CF0063
Dai Nippon Printing,3,8637,retail,inside job,#FAC200
KT Corp.,8,8700,telecoms,hacked,#212930
Greek government,8,9000,government,hacked,#F34D9A
Lynda.com,13,9500,web,hacked,#00535F
178.com,7,10000,web,hacked,#00535F
Interpark,13,10000,web,hacked,#00535F
Sony Pictures,10,10000,media,hacked,#F76A04
Twitch.tv,10,10000,healthcare,hacked,#902147
Premera,11,11000,healthcare,hacked,#902147
Premera Blue Cross,12,11000,web,hacked,#00535F
VTech,12,11000,web,poor security,#00535F
GS Caltex,4,11100,energy,inside job,#C41E99
Mossack Fonseca,12,11500,legal,hacked,#DF2823
Apple,8,12367,tech,accidentally published,#FEDD27
BNY Mellon Shareowner Services,4,12500,financial,lost / stolen device or media,#CF0063
Kromtech,11,13000,web,hacked,#00535F
Nexon Korea Corp,7,13200,web,hacked,#00535F
Blizzard,8,14000,gaming,hacked,#E61577
Telegram ,13,15000,tech,hacked,#FEDD27
T-mobile,12,15000,web,hacked,#00535F
T-Mobile,2,17000,telecoms,lost / stolen device or media,#212930
Zomato,13,17000,web,hacked,#00535F
Disqus,8,17500,web,hacked,#00535F
Auction.co.kr,4,18000,web,hacked,#00535F
AOL,2,20000,web,accidentally published,#00535F
Korea Credit Bureau,10,20000,financial,inside job,#CF0063
Zappos,8,24000,web,hacked,#00535F
Sony Online Entertainment,7,24600,gaming,hacked,#E61577
Mail. ru,12,25000,web,hacked,#00535F
UK Revenue & Customs,3,25000,government,lost / stolen device or media,#F34D9A
US Dept of Vet Affairs,2,26500,government,lost / stolen device or media,#F34D9A
Tianya,7,28000,web,hacked,#00535F
Al.type,14,31000,app,poor security,#A91BB0
RockYou,5,32000,web,hacked,#00535F
Yahoo,13,32000,web,hacked,#00535F
Steam,7,35000,web,hacked,#00535F
Adobe,9,36000,tech,hacked,#FEDD27
AshleyMadison,11,37000,web,hacked,#00535F
Panerabread,14,37000,retail,poor security,#FAC200
Cardsystems Solutions Inc,1,40000,financial,hacked,#CF0063
Fling,12,40000,web,hacked,#00535F
Weebly,13,43000,web,hacked,#00535F
Last.fm,8,43500,web,hacked,#00535F
Turkish citizenship database,12,49612,government,hacked,#F34D9A
Evernote,9,50000,web,hacked,#00535F
Facebook,10,50000,web,hacked,#00535F
Living Social,9,50000,web,hacked,#00535F
Philippines Commission on Elections,12,55000,government,hacked,#F34D9A
Home Depot,10,56000,retail,hacked,#FAC200
Uber,12,57000,app,hacked,#A91BB0
Tumblr,9,65000,web,hacked,#00535F
Securus Technologies,11,70000,web,hacked,#00535F
Target,10,70000,retail,hacked,#FAC200
JP Morgan Chase,10,76000,financial,hacked,#CF0063
JP Morgan Chase,11,76000,financial,hacked,#CF0063
US Military,5,76000,military,lost / stolen device or media,#CE9C48
Sony PSN,7,77000,gaming,hacked,#E61577
Anthem ,12,80000,healthcare,hacked,#902147
Dailymotion,13,85200,web,hacked,#00535F
AOL,0,92000,web,inside job,#00535F
TJ Maxx,3,94000,retail,hacked,#FAC200
VK,12,100545,web,hacked,#00535F
LinkedIn,8,117000,web,hacked,#00535F
Heartland,5,130000,financial,hacked,#CF0063
Equifax,14,143000,financial,hacked,#CF0063
Ebay,10,145000,web,hacked,#00535F
MyFitnessPal,14,150000,app,hacked,#A91BB0
Massive American business hack,8,160000,financial,hacked,#CF0063
MySpace,12,164000,web,hacked,#00535F
US Voter Database,12,191000,web,configuration error,#00535F
Deep Root Analytics,11,198000,web,poor security,#00535F
Court Ventures,8,200000,financial,inside job,#CF0063
Friend Finder Network,13,412000,web,hacked,#00535F
Yahoo,10,500000,web,hacked,#00535F
Spambot,14,711000,web,poor security,#00535F
Aadhaar,14,1000000,government,accidentally published,#F34D9A
Yahoo,9,1000000,web,hacked,#00535F
River City Media,13,1370000,web,accidentally published,#00535F
